Altitude, Vitesse, Tangage, Poussée
990.19, 0, 0, 0
980.38, 0, 5, 0
970.57, 0, 10, 0
960.76, 0, 15, 0
950.95, 0, 20, 0
941.14, 0, 25, 0
931.33, 0, 30, 0
921.52, 0, 35, 0
911.71, 0, 40, 0
901.9, 0, 45, 0
892.09, 0, 45, 0
882.28, 0, 45, 0
872.47, 0, 45, 0
862.66, 0, 40, 0
852.85, 0, 35, 0
843.04, 0, 30, 0
833.23, 0, 25, 0
823.42, 0, 20, 0
813.61, 0, 15, 0
803.8, 0, 10, 0
793.99, 0, 5, 0
784.18, 0, 0, 0
774.37, 0, -5, 0
764.56, 0, -10, 0
754.75, 0, -15, 0
744.94, 0, -20, 0
